track,prefix,edit,method,parameters,training_seconds,elapsed_seconds,load_seconds,generation_seconds,route_seconds,peak_vram_bytes,resident_vram_bytes,storage_bytes,disk_bytes,forward_count,backward_count,teacher_forward_count,fit_samples,peak_resident_vram_bytes,feature_seconds,request_seconds,replay_seconds,generated,derived,optimizer_steps
B,1,,BE,58720256,0.0,,0.19640870916191489,2.6053324680542573,0.0036193891428411007,,,,234899254,,,,,15617509888,2.7056690806057304,1.5451697289245203,1.5450440428685397,3,57,0
B,1,,S0,1476,0.0,,0.0036911049392074347,1.4278013699222356,0.03324277501087636,,,,24754,,,,,15617509888,2.7056690806057304,1.4332245469558984,1.4329038709402084,2,57,0
B,1,,S1,1476,0.0,,0.003561142017133534,1.3437442550202832,0.003878998104482889,,,,24754,,,,,15617509888,2.7056690806057304,1.3478907799581066,1.3477442869916558,2,57,0
B,4,,BE,234881024,0.0,,3.372845591045916,4.626351207843982,0.010751832509413362,,,,939597016,,,,,15618656768,8.537585048470646,7.379238551831804,0.9563881609356031,21,211,0
B,4,,S0,5904,0.0,,0.061142193037085235,8.891707700677216,0.04606399615295231,,,,99016,,,,,15618558464,8.537585048470646,9.088101461529732,1.2930649589980021,20,211,0
B,4,,S1,5904,0.0,,0.0606715704780072,9.458508407697082,0.011616489966399968,,,,99016,,,,,15618558464,8.537585048470646,9.638143633725122,1.2099074820289388,20,211,0
B,8,,BE,469762048,0.0,,5.781003553536721,8.929042810224928,0.02788435632828623,,,,1879194032,,,,,15619566080,16.675492291455157,14.10065602895338,1.8959417659789324,34,426,0
B,8,,S0,11808,0.0,,0.11245734035037458,24.727328457054682,0.03662159712985158,,,,198032,,,,,15619508736,16.675492291455157,25.112187237944454,2.2938092708354816,33,426,0
B,8,,S1,11808,0.0,,0.11693898472003639,31.433007458224893,0.029269313672557473,,,,198032,,,,,15619508736,16.675492291455157,31.79347494186368,2.2792091919109225,33,426,0
B,16,,BE,939524096,0.0,,9.027168710017577,11.032366101979278,0.044383342494256794,,,,3758388064,,,,,15620966912,31.536939232959412,20.118003342184238,1.541327140876092,50,860,0
B,16,,S0,23616,0.0,,0.16380709374789149,23.451528038829565,0.05804664106108248,,,,396064,,,,,15620958720,31.536939232959412,24.07591915759258,1.8637343011796474,49,860,0
B,16,,S1,23616,0.0,,0.1787162448745221,37.98839423910249,0.04683075938373804,,,,396064,,,,,15620958720,31.536939232959412,38.545212753117085,1.8293536361306906,49,860,0
A,0,27,BE,58720256,4.4265869909431785,62.866668196045794,0.20749378099571913,,,16506965504,,234899254,,,,,,,,,,,,
A,0,27,S0,1476,75.7309209239902,166.16736964299344,,,,,,,,668,640,0,,,,,,,,
A,0,27,S1,1476,180.42723153100815,225.05754042393528,,,,,,,,1308,1280,0,,,,,,,,
A,0,35,BE,58720256,4.383317171013914,82.61417147691827,0.20772789791226387,,,16507014656,,234899318,,,,,,,,,,,,
A,0,35,S0,1476,77.7238057909999,244.81090250099078,,,,,,,,676,640,0,,,,,,,,
A,0,35,S1,1476,195.8984153419733,278.63791411102284,,,,,,,,1316,1280,0,,,,,,,,
A,0,48,BE,58720256,4.566175177926198,35.994834180921316,0.2070440489333123,,,16506891776,,234899254,,,,,,,,,,,,
